853	清原满族自治县	74	210423
75	本溪市	6	210500
854	平山区	75	210502
855	溪湖区	75	210503
856	明山区	75	210504
857	南芬区	75	210505
858	本溪满族自治县	75	210521
859	桓仁满族自治县	75	210522
76	丹东市	6	210600
860	元宝区	76	210602
861	振兴区	76	210603
862	振安区	76	210604
863	宽甸满族自治县	76	210624
864	东港市	76	210681
865	凤城市	76	210682
77	锦州市	6	210700
866	古塔区	77	210702
867	凌河区	77	210703
868	太和区	77	210711
869	黑山县	77	210726
870	义县	77	210727
871	凌海市	77	210781
872	北镇市	77	210782
78	营口市	6	210800
873	站前区	78	210802
874	西市区	78	210803
875	鲅鱼圈区	78	210804
876	老边区	78	210811
877	盖州市	78	210881
878	大石桥市	78	210882
79	阜新市	6	210900
879	海州区	79	210902
880	新邱区	79	210903
881	太平区	79	210904
882	清河门区	79	210905
883	细河区	79	210911
884	阜新蒙古族自治县	79	210921
885	彰武县	79	210922
80	辽阳市	6	211000
886	白塔区	80	211002
887	文圣区	80	211003
888	宏伟区	80	211004
889	弓长岭区	80	211005
890	太子河区	80	211011
891	辽阳县	80	211021
892	灯塔市	80	211081
81	盘锦市	6	211100
893	双台子区	81	211102
894	兴隆台区	81	211103
895	大洼区	81	211104
896	盘山县	81	211122
82	铁岭市	6	211200
897	银州区	82	211202
898	清河区	82	211204
899	铁岭县	82	211221
900	西丰县	82	211223
901	昌图县	82	211224
902	调兵山市	82	211281
903	开原市	82	211282
83	朝阳市	6	211300
904	双塔区	83	211302
905	龙城区	83	211303
906	朝阳县	83	211321
907	建平县	83	211322
908	喀喇沁左翼蒙古族自治县	83	211324
909	北票市	83	211381
910	凌源市	83	211382
84	葫芦岛市	6	211400
911	连山区	84	211402
912	龙港区	84	211403
913	南票区	84	211404
914	绥中县	84	211421
915	建昌县	84	211422
916	兴城市	84	211481
7	吉林省	-1	220000
85	长春市	7	220100
917	南关区	85	220102
918	宽城区	85	220103
919	朝阳区	85	220104
920	二道区	85	220105
921	绿园区	85	220106
922	双阳区	85	220112
923	九台区	85	220113
924	农安县	85	220122
925	榆树市	85	220182
926	德惠市	85	220183
86	吉林市	7	220200
927	昌邑区	86	220202
928	龙潭区	86	220203
929	船营区	86	220204
930	丰满区	86	220211
931	永吉县	86	220221
932	蛟河市	86	220281
933	桦甸市	86	220282
934	舒兰市	86	220283
935	磐石市	86	220284
87	四平市	7	220300
936	铁西区	87	220302
937	铁东区	87	220303
938	梨树县	87	220322
939	伊通满族自治县	87	220323
940	公主岭市	87	220381
941	双辽市	87	220382
88	辽源市	7	220400
942	龙山区	88	220402
943	西安区	88	220403
944	东丰县	88	220421
945	东辽县	88	220422
89	通化市	7	220500
946	东昌区	89	220502
947	二道江区	89	220503
948	通化县	89	220521
949	辉南县	89	220523
950	柳河县	89	220524
951	梅河口市	89	220581
952	集安市	89	220582
90	白山市	7	220600
953	浑江区	90	220602
954	江源区	90	220605
955	抚松县	90	220621
956	靖宇县	90	220622
957	长白朝鲜族自治县	90	220623
958	临江市	90	220681
91	松原市	7	220700
959	宁江区	91	220702
960	前郭尔罗斯蒙古族自治县	91	220721
961	长岭县	91	220722
962	乾安县	91	220723
963	扶余市	91	220781
92	白城市	7	220800
964	洮北区	92	220802
965	镇赉县	92	220821
966	通榆县	92	220822
967	洮南市	92	220881
968	大安市	92	220882
93	延边朝鲜族自治州	7	222400
969	延吉市	93	222401
970	图们市	93	222402
971	敦化市	93	222403
972	珲春市	93	222404
973	龙井市	93	222405
974	和龙市	93	222406
975	汪清县	93	222424
976	安图县	93	222426
8	黑龙江省	-1	230000
94	哈尔滨市	8	230100
977	道里区	94	230102
978	南岗区	94	230103
979	道外区	94	230104
980	平房区	94	230108
981	松北区	94	230109
982	香坊区	94	230110
983	呼兰区	94	230111
984	阿城区	94	230112
985	双城区	94	230113
986	依兰县	94	230123
987	方正县	94	230124
988	宾县	94	230125
989	巴彦县	94	230126
990	木兰县	94	230127
991	通河县	94	230128
992	延寿县	94	230129
993	尚志市	94	230183
994	五常市	94	230184
95	齐齐哈尔市	8	230200
995	龙沙区	95	230202
996	建华区	95	230203
997	铁锋区	95	230204
998	昂昂溪区	95	230205
999	富拉尔基区	95	230206
1000	碾子山区	95	230207
1001	梅里斯达斡尔族区	95	230208
1002	龙江县	95	230221
1003	依安县	95	230223
1004	泰来县	95	230224
1005	甘南县	95	230225
1006	富裕县	95	230227
1007	克山县	95	230229
1008	克东县	95	230230
1009	拜泉县	95	230231
1010	讷河市	95	230281
96	鸡西市	8	230300
1011	鸡冠区	96	230302
1012	恒山区	96	230303
1013	滴道区	96	230304
1014	梨树区	96	230305
1015	城子河区	96	230306
1016	麻山区	96	230307
1017	鸡东县	96	230321
1018	虎林市	96	230381
1019	密山市	96	230382
97	鹤岗市	8	230400
1020	向阳区	97	230402
1021	工农区	97	230403
1022	南山区	97	230404
1023	兴安区	97	230405
1024	东山区	97	230406
1025	兴山区	97	230407
1026	萝北县	97	230421
1027	绥滨县	97	230422
98	双鸭山市	8	230500
1028	尖山区	98	230502
1029	岭东区	98	230503
1030	四方台区	98	230505
1031	宝山区	98	230506
1032	集贤县	98	230521
1033	友谊县	98	230522
1034	宝清县	98	230523
1035	饶河县	98	230524
99	大庆市	8	230600
1036	萨尔图区	99	230602
1037	龙凤区	99	230603
1038	让胡路区	99	230604
1039	红岗区	99	230605
1040	大同区	99	230606
1041	肇州县	99	230621
1042	肇源县	99	230622
1043	林甸县	99	230623
1044	杜尔伯特蒙古族自治县	99	230624
100	伊春市	8	230700
1045	伊美区	100	230717
1046	乌翠区	100	230718
1047	友好区	100	230719
1048	嘉荫县	100	230722
1049	汤旺县	100	230723
1050	丰林县	100	230724
1051	大箐山县	100	230725
1052	南岔县	100	230726
1053	金林区	100	230751
1054	铁力市	100	230781
101	佳木斯市	8	230800
1055	向阳区	101	230803
1056	前进区	101	230804
1057	东风区	101	230805
1058	郊区	101	230811
1059	桦南县	101	230822
1060	桦川县	101	230826
1061	汤原县	101	230828
1062	同江市	101	230881
1063	富锦市	101	230882
1064	抚远市	101	230883
102	七台河市	8	230900
1065	新兴区	102	230902
1066	桃山区	102	230903
1067	茄子河区	102	230904
1068	勃利县	102	230921
103	牡丹江市	8	231000
1069	东安区	103	231002
1070	阳明区	103	231003
1071	爱民区	103	231004
1072	西安区	103	231005
1073	林口县	103	231025
1074	绥芬河市	103	231081
1075	海林市	103	231083
1076	宁安市	103	231084
1077	穆棱市	103	231085
1078	东宁市	103	231086
104	黑河市	8	231100
1079	爱辉区	104	231102
1080	嫩江县	104	231121
1081	逊克县	104	231123
1082	孙吴县	104	231124
1083	北安市	104	231181
1084	五大连池市	104	231182
105	绥化市	8	231200
1085	北林区	105	231202
1086	望奎县	105	231221
1087	兰西县	105	231222
1088	青冈县	105	231223
1089	庆安县	105	231224
1090	明水县	105	231225
1091	绥棱县	105	231226
1092	安达市	105	231281
1093	肇东市	105	231282
1094	海伦市	105	231283
106	大兴安岭地区	8	232700
1095	漠河市	106	232701
1096	呼玛县	106	232721
1097	塔河县	106	232722
9	上海市	-1	310000
107	上海市	9	310000
1098	黄浦区	107	310101
1099	徐汇区	107	310104
1100	长宁区	107	310105
1101	静安区	107	310106
1102	普陀区	107	310107
1103	虹口区	107	310109
1104	杨浦区	107	310110
1105	闵行区	107	310112
1106	宝山区	107	310113
1107	嘉定区	107	310114
1108	浦东新区	107	310115
1109	金山区	107	310116
1110	松江区	107	310117
1111	青浦区	107	310118
1112	奉贤区	107	310120
1113	崇明区	107	310151
10	江苏省	-1	320000
108	南京市	10	320100
1114	玄武区	108	320102
1115	秦淮区	108	320104
1116	建邺区	108	320105
1117	鼓楼区	108	320106
1118	浦口区	108	320111
1119	栖霞区	108	320113
1120	雨花台区	108	320114
1121	江宁区	108	320115
1122	六合区	108	320116
1123	溧水区	108	320117
1124	高淳区	108	320118
109	无锡市	10	320200
1125	锡山区	109	320205
1126	惠山区	109	320206
1127	滨湖区	109	320211
1128	梁溪区	109	320213
1129	新吴区	109	320214
1130	江阴市	109	320281
1131	宜兴市	109	320282
110	徐州市	10	320300
1132	鼓楼区	110	320302
1133	云龙区	110	320303
1134	贾汪区	110	320305
1135	泉山区	110	320311
1136	铜山区	110	320312
1137	丰县	110	320321
1138	沛县	110	320322
1139	睢宁县	110	320324
1140	新沂市	110	320381
1141	邳州市	110	320382
111	常州市	10	320400
1142	天宁区	111	320402
1143	钟楼区	111	320404
1144	新北区	111	320411
1145	武进区	111	320412
1146	金坛区	111	320413
1147	溧阳市	111	320481
112	苏州市	10	320500
1148	虎丘区	112	320505
1149	吴中区	112	320506
1150	相城区	112	320507
1151	姑苏区	112	320508
1152	吴江区	112	320509
1153	常熟市	112	320581
1154	张家港市	112	320582
1155	昆山市	112	320583
1156	太仓市	112	320585
113	南通市	10	320600
1157	崇川区	113	320602
1158	港闸区	113	320611
1159	通州区	113	320612
1160	如东县	113	320623
1161	启东市	113	320681
1162	如皋市	113	320682
1163	海门市	113	320684
1164	海安市	113	320685
114	连云港市	10	320700
1165	连云区	114	320703
1166	海州区	114	320706
1167	赣榆区	114	320707
1168	东海县	114	320722
1169	灌云县	114	320723
1170	灌南县	114	320724
115	淮安市	10	320800
1171	淮安区	115	320803
1172	淮阴区	115	320804
1173	清江浦区	115	320812
1174	洪泽区	115	320813
1175	涟水县	115	320826
1176	盱眙县	115	320830
1177	金湖县	115	320831
116	盐城市	10	320900
1178	亭湖区	116	320902
1179	盐都区	116	320903
1180	大丰区	116	320904
1181	响水县	116	320921
1182	滨海县	116	320922
1183	阜宁县	116	320923
1184	射阳县	116	320924
1185	建湖县	116	320925
1186	东台市	116	320981
117	扬州市	10	321000
1187	广陵区	117	321002
1188	邗江区	117	321003
1189	江都区	117	321012
1190	宝应县	117	321023
1191	仪征市	117	321081
1192	高邮市	117	321084
118	镇江市	10	321100
1193	京口区	118	321102
1194	润州区	118	321111
1195	丹徒区	118	321112
1196	丹阳市	118	321181
1197	扬中市	118	321182
1198	句容市	118	321183
119	泰州市	10	321200
1199	海陵区	119	321202
1200	高港区	119	321203
1201	姜堰区	119	321204
1202	兴化市	119	321281
1203	靖江市	119	321282
1204	泰兴市	119	321283
120	宿迁市	10	321300
1205	宿城区	120	321302
1206	宿豫区	120	321311
1207	沭阳县	120	321322
1208	泗阳县	120	321323
1209	泗洪县	120	321324
11	浙江省	-1	330000
121	杭州市	11	330100
1210	上城区	121	330102
1211	下城区	121	330103
1212	江干区	121	330104
1213	拱墅区	121	330105
1214	西湖区	121	330106
1215	滨江区	121	330108
1216	萧山区	121	330109
1217	余杭区	121	330110
1218	富阳区	121	330111
1219	临安区	121	330112
1220	桐庐县	121	330122
1221	淳安县	121	330127
1222	建德市	121	330182
122	宁波市	11	330200
1223	海曙区	122	330203
1224	江北区	122	330205
1225	北仑区	122	330206
1226	镇海区	122	330211
1227	鄞州区	122	330212
1228	奉化区	122	330213
1229	象山县	122	330225
1230	宁海县	122	330226
1231	余姚市	122	330281
1232	慈溪市	122	330282
123	温州市	11	330300
1233	鹿城区	123	330302
1234	龙湾区	123	330303
1235	瓯海区	123	330304
1236	洞头区	123	330305
1237	永嘉县	123	330324
1238	平阳县	123	330326
1239	苍南县	123	330327
1240	文成县	123	330328
1241	泰顺县	123	330329
1242	瑞安市	123	330381
1243	乐清市	123	330382
1244	龙港市	123	330383
124	嘉兴市	11	330400
1245	南湖区	124	330402
1246	秀洲区	124	330411
1247	嘉善县	124	330421
1248	海盐县	124	330424
1249	海宁市	124	330481
1250	平湖市	124	330482
1251	桐乡市	124	330483
125	湖州市	11	330500
1252	吴兴区	125	330502
1253	南浔区	125	330503
1254	德清县	125	330521
1255	长兴县	125	330522
1256	安吉县	125	330523
126	绍兴市	11	330600
1257	越城区	126	330602
1258	柯桥区	126	330603
1259	上虞区	126	330604
1260	新昌县	126	330624
1261	诸暨市	126	330681
1262	嵊州市	126	330683
127	金华市	11	330700
1263	婺城区	127	330702
1264	金东区	127	330703
1265	武义县	127	330723
1266	浦江县	127	330726
1267	磐安县	127	330727
1268	兰溪市	127	330781
1269	义乌市	127	330782
1270	东阳市	127	330783
1271	永康市	127	330784
128	衢州市	11	330800
1272	柯城区	128	330802
1273	衢江区	128	330803
1274	常山县	128	330822
1275	开化县	128	330824
1276	龙游县	128	330825
1277	江山市	128	330881
129	舟山市	11	330900
1278	定海区	129	330902
1279	普陀区	129	330903
1280	岱山县	129	330921
1281	嵊泗县	129	330922
130	台州市	11	331000
1282	椒江区	130	331002
1283	黄岩区	130	331003
1284	路桥区	130	331004
1285	三门县	130	331022
1286	天台县	130	331023
1287	仙居县	130	331024
1288	温岭市	130	331081
1289	临海市	130	331082
1290	玉环市	130	331083
131	丽水市	11	331100
1291	莲都区	131	331102
1292	青田县	131	331121
1293	缙云县	131	331122
1294	遂昌县	131	331123
1295	松阳县	131	331124
1296	云和县	131	331125
1297	庆元县	131	331126
1298	景宁畲族自治县	131	331127
1299	龙泉市	131	331181
12	安徽省	-1	340000
132	合肥市	12	340100
1300	瑶海区	132	340102
1301	庐阳区	132	340103
1302	蜀山区	132	340104
1303	包河区	132	340111
1304	长丰县	132	340121
1305	肥东县	132	340122
1306	肥西县	132	340123
1307	庐江县	132	340124
1308	巢湖市	132	340181
133	芜湖市	12	340200
1309	镜湖区	133	340202
1310	弋江区	133	340203
1311	鸠江区	133	340207
1312	三山区	133	340208
1313	芜湖县	133	340221
1314	繁昌县	133	340222
1315	南陵县	133	340223
1316	无为县	133	340225
134	蚌埠市	12	340300
1317	龙子湖区	134	340302
1318	蚌山区	134	340303
1319	禹会区	134	340304
1320	淮上区	134	340311
1321	怀远县	134	340321
1322	五河县	134	340322
1323	固镇县	134	340323
135	淮南市	12	340400
1324	大通区	135	340402
1325	田家庵区	135	340403
1326	谢家集区	135	340404
1327	八公山区	135	340405
1328	潘集区	135	340406
1329	凤台县	135	340421
1330	寿县	135	340422
136	马鞍山市	12	340500
1331	花山区	136	340503
1332	雨山区	136	340504
1333	博望区	136	340506
1334	当涂县	136	340521
1335	含山县	136	340522
1336	和县	136	340523
137	淮北市	12	340600
1337	杜集区	137	340602
1338	相山区	137	340603
1339	烈山区	137	340604
1340	濉溪县	137	340621
138	铜陵市	12	340700
1341	铜官区	138	340705
1342	义安区	138	340706
1343	郊区	138	340711
1344	枞阳县	138	340722
139	安庆市	12	340800
1345	迎江区	139	340802
1346	大观区	139	340803
1347	宜秀区	139	340811
1348	怀宁县	139	340822
1349	太湖县	139	340825
1350	宿松县	139	340826
1351	望江县	139	340827
1352	岳西县	139	340828
1353	桐城市	139	340881
1354	潜山市	139	340882
140	黄山市	12	341000
1355	屯溪区	140	341002
1356	黄山区	140	341003
1357	徽州区	140	341004
1358	歙县	140	341021
1359	休宁县	140	341022
1360	黟县	140	341023
1361	祁门县	140	341024
141	滁州市	12	341100
1362	琅琊区	141	341102
1363	南谯区	141	341103
1364	来安县	141	341122
1365	全椒县	141	341124
1366	定远县	141	341125
1367	凤阳县	141	341126
1368	天长市	141	341181
1369	明光市	141	341182
142	阜阳市	12	341200
1370	颍州区	142	341202
1371	颍东区	142	341203
1372	颍泉区	142	341204
1373	临泉县	142	341221
1374	太和县	142	341222
1375	阜南县	142	341225
1376	颍上县	142	341226
